api;json;status;result
w0LvRjNC90L7QuSDQvdCw0LvQvtCz0L7QstC+0Lkg0YHQu9GD0LbQsdGLIOKEliAxMiDQv9C+INCe0LzRgdC60L7QuSDQvtCx0LvQsNGB0YLQuCIgLz4NCiAgICA80KHQstC10LTQn9GA0LXQtNCU0L7Quj4NCiAgICAgIDzQndCw0LjQvNCU0L7Quj7QoDExMDAxINCX0JDQr9CS0JvQldCd0JjQlSDQniDQodCe0JfQlNCQ0J3QmNCYINCu0Js8L9Cd0LDQuNC80JTQvtC6Pg0KICAgIDwv0KHQstC10LTQn9GA0LXQtNCU0L7Quj4NCiAgICA80KHQstC10LTQn9GA0LXQtNCU0L7Quj4NCiAgICAgIDzQndCw0LjQvNCU0L7Quj7Qo9Ch0KLQkNCSINCu0Js8L9Cd0LDQuNC80JTQvtC6Pg0KICAgIDwv0KHQstC10LTQn9GA0LXQtNCU0L7Quj4NCiAgICA80KHQstC10LTQn9GA0LXQtNCU0L7Quj4NCiAgICAgIDzQndCw0LjQvNCU0L7Quj7QoNCV0KjQldCd0JjQlTwv0J3QsNC40LzQlNC+0Lo+DQogICAgICA80J3QvtC80JTQvtC6PjE8L9Cd0L7QvNCU0L7Quj4NCiAgICAgIDzQlNCw0YLQsNCU0L7Quj4yMDE0LTAxLTI3PC/QlNCw0YLQsNCU0L7Quj4NCiAgICA8L9Ch0LLQtdC00J/RgNC10LTQlNC+0Lo+DQogICAgPNCh0LLQtdC00J/RgNC10LTQlNC+0Lo+DQogICAgICA80J3QsNC40LzQlNC+0Lo+0JTQntCa0KPQnNCV0J3QoiDQntCRINCe0J/Qm9CQ0KLQlSDQk9Ce0KHQo9CU0JDQoNCh0KLQktCV0J3QndCe0Jkg0J/QntCo0JvQmNCd0Ks8L9Cd0LDQuNC80JTQvtC6Pg0KICAgICAgPNCd0L7QvNCU0L7Quj41MjIzNTU0OTg8L9Cd0L7QvNCU0L7Quj4NCiAgICAgIDzQlNCw0YLQsNCU0L7Quj4yMDE0LTAxLTI3PC/QlNCw0YLQsNCU0L7Quj4NCiAgICA8L9Ch0LLQtdC00J/RgNC10LTQlNC+0Lo+DQogICAgPNCh0LLQodCy0LjQtCDQodC10YDQuNGPPSI1NSIg0J3QvtC80LXRgD0iMDAzNzc4NTE0IiDQlNCw0YLQsNCS0YvQtNCh0LLQuNC0PSIyMDE0LTAyLTA1IiAvPg0KICA8L9Ch0LLQl9Cw0L/QldCT0KDQrtCbPg0KICA80KHQstCX0LDQv9CV0JPQoNCu0Jsg0JjQtNCX0LDQvz0iMTQ1NTQzNTM2MDAwNDk2IiDQk9Cg0J09IjIxNDU1NDMwNDM1NzgiINCU0LDRgtCw0JfQsNC/PSIyMDE0LTAyLTA1Ij4NCiAgICA80JLQuNC00JfQsNC/INCa0L7QtNCh0J/QktCXPSIxMzIwMCIg0J3QsNC40LzQktC40LTQl9Cw0L89ItCf0YDQtdC00YHRgtCw0LLQu9C10L3QuNC1INGB0LLQtdC00LXQvdC40Lkg0L7QsSDRg9GH0LXRgtC1INGO0YDQuNC00LjRh9C10YHQutC+0LPQviDQu9C40YbQsCDQsiDQvdCw0LvQvtCz0L7QstC+0Lwg0L7RgNCz0LDQvdC1IiAvPg0KICAgIDzQodCy0KDQtdCz0J7RgNCzINCa0L7QtNCd0J49IjU1NDMiINCd0LDQuNC80J3Qnj0i0JzQtdC20YDQsNC50L7QvdC90LDRjyDQuNC90YHQv9C10LrRhtC40Y8g0KTQtdC00LXRgNCw0LvRjNC90L7QuSDQvdCw0LvQvtCz0L7QstC+0Lkg0YHQu9GD0LbQsdGLIOKEliAxMiDQv9C+INCe0LzRgdC60L7QuSDQvtCx0LvQsNGB0YLQuCIgLz4NCiAgPC/QodCy0JfQsNC/0JXQk9Cg0K7Qmz4NCiAgPNCh0LLQl9Cw0L/QldCT0KDQrtCbINCY0LTQl9Cw0L89IjE0NTU0MzU0NDAwMDgyNSIg0JPQoNCdPSIyMTQ1NTQzMDU1MzM3IiDQlNCw0YLQsNCX0LDQvz0iMjAxNC0wMi0xMyI+DQogICAgPNCS0LjQtNCX0LDQvyDQmtC+0LTQodCf0JLQlz0iMTMzMDAiINCd0LDQuNC80JLQuNC00JfQsNC/PSLQn9GA0LXQtNGB0YLQsNCy0LvQtdC90LjQtSDRgdCy0LXQtNC10L3QuNC5INC+INGA0LXQs9C40YHRgtGA0LDRhtC40Lgg0Y7RgNC40LTQuNGH0LXRgdC60L7Qs9C+INC70LjRhtCwINCyINC60LDRh9C10YHRgtCy0LUg0YHRgtGA0LDRhdC+0LLQsNGC0LXQu9GPINCyINGC0LXRgNGA0LjRgtC+0YDQuNCw0LvRjNC90L7QvCDQvtGA0LPQsNC90LUg0J/QtdC90YHQuNC+0L3QvdC+0LPQviDRhNC+0L3QtNCwINCg0L7RgdGB0LjQudGB0LrQvtC5INCk0LXQtNC10YDQsNGG0LjQuCIgLz4NCiAgICA80KHQstCg0LXQs9Ce0YDQsyDQmtC+0LTQndCePSI1NTQzIiDQndCw0LjQvNCd0J49ItCc0LXQttGA0LDQudC+0L3QvdCw0Y8g0LjQvdGB0L/QtdC60YbQuNGPINCk0LXQtNC10YDQsNC70YzQvdC+0Lkg0L3QsNC70L7Qs9C+0LLQvtC5INGB0LvRg9C20LHRiyDihJYgMTIg0L/QviDQntC80YHQutC+0Lkg0L7QsdC70LDRgdGC0LgiIC8+DQogIDwv0KHQstCX0LDQv9CV0JPQoNCu0Js+DQogIDzQodCy0JfQsNC/0JXQk9Cg0K7QmyDQmNC00JfQsNC/PSIxNDU1NDM1NDQwMDA5MDMiINCT0KDQnT0iMjE0NTU0MzA1NjA5NiIg0JTQsNGC0LDQl9Cw0L89IjIwMTQtMDItMTMiPg0KICAgIDzQktC40LTQl9Cw0L8g0JrQvtC00KHQn9CS0Jc9IjEzNDAwIiDQndCw0LjQvNCS0LjQtNCX0LDQvz0i0J/RgNC10LTRgdGC0LDQstC70LXQvdC40LUg0YHQstC10LTQtdC90LjQuSDQviDRgNC10LPQuNGB0YLRgNCw0YbQuNC4INGO0YDQuNC00LjRh9C10YHQutC+0LPQviDQu9C40YbQsCDQsiDQutCw0YfQtdGB0YLQstC1INGB0YLRgNCw0YXQvtCy0LDRgtC10LvRjyDQsiDQuNGB0L/QvtC70L3QuNGC0LXQu9GM0L3QvtC8INC+0YDQs9Cw0L3QtSDQpNC+0L3QtNCwINGB0L7RhtC40LDQu9GM0L3QvtCz0L4g0YHRgtGA0LDRhdC+0LLQsNC90LjRjyDQoNC+0YHRgdC40LnRgdC60L7QuSDQpNC10LTQtdGA0LDRhtC40LgiIC8+DQogICAgPNCh0LLQoNC10LPQntGA0LMg0JrQvtC00J3Qnj0iNTU0MyIg0J3QsNC40LzQndCePSLQnNC10LbRgNCw0LnQvtC90L3QsNGPINC40L3RgdC/0LXQutGG0LjRjyDQpNC10LTQtdGA0LDQu9GM0L3QvtC5INC90LDQu9C+0LPQvtCy0L7QuSDRgdC70YPQttCx0Ysg4oSWIDEyINC/0L4g0J7QvNGB0LrQvtC5INC+0LHQu9Cw0YHRgtC4IiAvPg0KICA8L9Ch0LLQl9Cw0L/QldCT0KDQrtCbPg0KICA80KHQstCX0LDQv9CV0JPQoNCu0Jsg0JjQtNCX0LDQvz0iMTQ1NTQzNjI3MDAxMzMwIiDQk9Cg0J09IjIxNDU1NDMyNjkwMjMiINCU0LDRgtCw0JfQsNC/PSIyMDE0LTA1LTA3Ij4NCiAgICA80JLQuNC00JfQsNC/INCa0L7QtNCh0J/QktCXPSIxMzgwMSIg0J3QsNC40LzQktC40LTQl9Cw0L89ItCf0YDQtdC00YHRgtCw0LLQu9C10L3QuNC1INGB0LLQtdC00LXQvdC40Lkg0L4g0LLRi9C00LDRh9C1INC40LvQuCDQt9Cw0LzQtdC90LUg0LTQvtC60YPQvNC10L3RgtC+0LIsINGD0LTQvtGB0YLQvtCy0LXRgNGP0Y7RidC40YUg0LvQuNGH0L3QvtGB0YLRjCDQs9GA0LDQttC00LDQvdC40L3QsCDQoNC+0YHRgdC40LnRgdC60L7QuSDQpNC10LTQtdGA0LDRhtC40Lgg0L3QsCDRgtC10YDRgNC40YLQvtGA0LjQuCDQoNC+0YHRgdC40LnRgdC60L7QuSDQpNC10LTQtdGA0LDRhtC40LgiIC8+DQogICAgPNCh0LLQoNC10LPQntGA0LMg0JrQvtC00J3Qnj0iNTU0MyIg0J3QsNC40LzQndCePSLQnNC10LbRgNCw0LnQvtC90L3QsNGPINC40L3RgdC/0LXQutGG0LjRjyDQpNC10LTQtdGA0LDQu9GM0L3QvtC5INC90LDQu9C+0LPQvtCy0L7QuSDRgdC70YPQttCx0Ysg4oSWIDEyINC/0L4g0J7QvNGB0LrQvtC5INC+0LHQu9Cw0YHRgtC4IiAvPg0KICAgIDzQodCy0LXQtNCf0YDQtdC00JTQvtC6Pg0KICAgICAgPNCd0LDQuNC80JTQvtC6PtCh0LLQtdC00LXQvdC40Y8g0L7QsSDQuNC30LzQtdC90LXQvdC40Lgg0L/QsNGB0L/QvtGA0YLQvdGL0YUg0LTQsNC90L3Ri9GFINCk0JsgKNC/0L4g0LTQsNC90L3Ri9C8INCk0JzQoSDQoNC+0YHRgdC40LgpPC/QndCw0LjQvNCU0L7Quj4NCiAgICAgIDzQlNCw0YLQsNCU0L7Quj4yMDE0LTA1LTA3PC/QlNCw0YLQsNCU0L7Quj4NCiAgICA8L9Ch0LLQtdC00J/RgNC10LTQlNC+0Lo+DQogIDwv0KHQstCX0LDQv9CV0JPQoNCu0Js+DQo8L9Ch0LLQrtCbPg==""}"
https://dsvc-api.taxcom.ru/v1/organization/property/unfair-compliant-inclusion;"{""id"": ""18951553""}";True;"{""status"": ""1""}"
https://dsvc-api.taxcom.ru/v1/organization/property-list/address-history;"{""paging"": {""item"": 0, ""rows"": 3}, ""id"": ""4378038""}";True;"{""paging"": {""item"": 0, ""rows"": 3, ""count"": 1}, ""items"": [{""index"": ""665716"", ""regionCode"": ""38"", ""regionType"": ""ОБЛАСТЬ"", ""regionName"": ""ИРКУТСКАЯ"", ""areaType"": null, ""areaName"": null, ""cityType"": ""ГОРОД"", ""cityName"": ""БРАТСК"", ""settlementType"": ""ЖИЛОЙ РАЙОН"", ""settlementName"": ""ЦЕНТРАЛЬНЫЙ"", ""streetType"": ""ПЛОЩАДКА"", ""streetName"": ""ПРОМЗОНА БРАЗА"", ""house"": ""ДОМ П06420200"", ""building"": null, ""structure"": null, ""flat"": null, ""room"": null, ""date"": ""2016-03-15""}]}"
https://dsvc-api.taxcom.ru/v1/organization/property-list/established;"{""paging"": {""item"": 0, ""rows"": 3}, ""id"": ""6354622""}";True;"{""paging"":{""item"":0,""rows"":3,""count"":52},""items"":[{""id"":""16116792"",""type"":""organization"",""inn"":""7701531387"",""ogrn"":""1047796226950"",""name"":""ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ \""РУБИН\"""",""contribution"":""10000.0000"",""date"":""2017-12-20T00:00:00.000Z"",""status"":null,""statusGroup"":0},{""id"":""12127077"",""type"":""organization"",""inn"":""7727712331"",""ogrn"":""1107746158629"",""name"":""ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ \""ГПБ - ФАКТОРИНГ\"""",""contribution"":""149970000.0000"",""date"":""2017-09-07T00:00:00.000Z"",""status"":null,""statusGroup"":0},{""id"":""12624185"",""type"":""organization"",""inn"":""7727842041"",""ogrn"":""1147746947260"",""name"":""ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ \""КАШТАН\"""",""contribution"":""44995500.0000"",""date"":""2017-05-05T00:00:00.000Z"",""status"":null,""statusGroup"":0}]}"
https://dsvc-api.taxcom.ru/v1/organization/property-list/established-history;"{""paging"": {""item"": 0, ""rows"": 3}, ""id"": ""6354622""}";True;"{""paging"":{""item"":0,""rows"":3,""count"":52},""items"":[{""id"":""16116792"",""type"":""organization"",""inn"":""7701531387"",""ogrn"":""1047796226950"",""name"":""ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ \""РУБИН\"""",""contribution"":""10000.0000"",""date"":""2017-12-20T00:00:00.000Z"",""status"":null,""statusGroup"":0,""dateVersion"":""2017-12-20T00:00:00.000Z""},{""id"":""12192211"",""type"":""organization"",""inn"":""7728863750"",""ogrn"":""5137746148876"",""name"":""ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ \""КРИОГАЗ-ВЫСОЦК\"""",""contribution"":""1396245000.0000"",""date"":""2017-04-03T00:00:00.000Z"",""status"":null,""statusGroup"":0,""dateVersion"":""2017-11-30T00:00:00.000Z""},{""id"":""12383519"",""type"":""organization"",""inn"":""9705055855"",""ogrn"":""5157746145167"",""name"":""АНАЛИТИЧЕСКОЕ КРЕДИТНОЕ РЕЙТИНГОВОЕ АГЕНТСТВО (АКЦИОНЕРНОЕ ОБЩЕСТВО)"",""contribution"":""111112000.0000"",""date"":""2015-12-07T00:00:00.000Z"",""status"":null,""statusGroup"":0,""dateVersion"":""2017-11-27T00:00:00.000Z""}]}"
https://dsvc-api.taxcom.ru/v1/organization/property-list/event;"{""paging"": {""item"": 0, ""rows"": 3}, ""id"": ""14966945""}";True;"{""paging"": {""item"": 0, ""rows"": 3, ""count"": 6}, ""items"": [{""grn"": ""2103459061616"", ""date"": ""2010-03-26T00:00:00.000Z"", ""description"": ""Исправление ошибок, допущенных РО""}, {""grn"": ""2103459029683"", ""date"": ""2010-02-12T00:00:00.000Z"", ""description"": ""Внесение сведений о регистрации в ПФ РФ""}, {""grn"": ""2063459011339"", ""date"": ""2006-02-08T00:00:00.000Z"", ""description"": ""Внесение сведений о регистрации в ПФ РФ""}]}"
https://dsvc-api.taxcom.ru/v1/organization/property-list/founder;"{""paging"": {""item"": 0, ""rows"": 3}, ""id"": ""6046323""}";True;"{""paging"":{""item"":0,""rows"":3,""count"":4},""items"":[{""id"":""6939111"",""id_founder"":""3789902"",""type"":""person"",""inn"":""773500956940"",""ogrn"":""313774614300791"",""name"":null,""lastName"":""ЦАРЕВ"",""firstName"":""НИКОЛАЙ"",""middleName"":""ВЛАДИМИРОВИЧ"",""contribution"":""10020.0000"",""date"":""2017-01-17T00:00:00.000Z"",""invalidData"":""0""},{""id"":null,""id_founder"":""3789897"",""type"":""person"",""inn"":""027802668775"",""ogrn"":null,""name"":null,""lastName"":""ХАЗОВА"",""firstName"":""ОЛЬГА"",""middleName"":""ИВАНОВНА"",""contribution"":""10020.0000"",""date"":""2016-08-29T00:00:00.000Z"",""invalidData"":""0""},{""id"":""12577135"",""id_founder"":""3789907"",""type"":""organization"",""inn"":""3444122944"",""ogrn"":""1053444053794"",""name"":""ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ \""БЕЛТОН\"""",""lastName"":null,""firstName"":null,""middleName"":null,""contribution"":""10020.0000"",""date"":""2012-11-14T00:00:00.000Z"",""invalidData"":""0""}]}"
https://dsvc-api.taxcom.ru/v1/organization/property-list/founder-history;"{""paging"": {""item"": 0, ""rows"": 3}, ""id"": ""6046323""}";True;"{""paging"":{""item"":0,""rows"":3,""count"":13},""items"":[{""id"":""6939111"",""id_founder"":""3789902"",""type"":""person"",""inn"":""773500956940"",""ogrn"":null,""name"":null,""lastName"":""ЦАРЕВ"",""firstName"":""НИКОЛАЙ"",""middleName"":""ВЛАДИМИРОВИЧ"",""contribution"":""10020.0000"",""date"":""2017-01-17T00:00:00.000Z"",""dateVersion"":""2017-01-26T00:00:00.000Z""},{""id"":null,""id_founder"":""3789897"",""type"":""person"",""inn"":""027802668775"",""ogrn"":null,""name"":null,""lastName"":""ХАЗОВА"",""firstName"":""ОЛЬГА"",""middleName"":""ИВАНОВНА"",""contribution"":""10020.0000"",""date"":""2016-08-29T00:00:00.000Z"",""dateVersion"":""2017-01-26T00:00:00.000Z""},{""id"":""12577135"",""id_founder"":""3789907"",""type"":""organization"",""inn"":null,""ogrn"":""1053444053794"",""name"":""ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ \""БЕЛТОН\"""",""lastName"":null,""firstName"":null,""middleName"":null,""contribution"":""10020.0000"",""date"":""2012-11-14T00:00:00.000Z"",""dateVersion"":""2017-01-26T00:00:00.000Z""}]}"
https://dsvc-api.taxcom.ru/v1/organization/property-list/headed;"{""paging"": {""item"": 0, ""rows"": 3}, ""id"": ""8526628""}";True;"{""paging"": {""item"": 0, ""rows"": 3, ""count"": 1}, ""items"": [{""id"": ""10473"", ""type"": ""organization"", ""inn"": ""2308058409"", ""ogrn"": ""1022301172607"", ""status"": 304, ""statusGroup"": 2, ""position"": null, ""name"": ""ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ПРЕДПРИЯТИЕ ГОРОДСКИХ ЭЛЕКТРИЧЕСКИХ СЕТЕЙ \""КРАСНОДАРЭЛЕКТРО\"""", ""date"": ""2005-04-19T00:00:00.000Z""}]}"
https://dsvc-api.taxcom.ru/v1/organization/property-list/iplegallist;"{""paging"": {""item"": 0, ""rows"": 3}, ""id"": ""23041637""}";True;"{""paging"": {""item"": 0, ""rows"": 3, ""count"": 1}, ""items"": []}"
https://dsvc-api.taxcom.ru/v1/organization/property-list/leader;"{""paging"": {""item"": 0, ""rows"": 3}, ""id"": ""22410743""}";True;"{""paging"": {""item"": 0, ""rows"": 3, ""count"": 3}, ""items"": [{""id"": null, ""id_leader"": ""8576291"", ""type"": ""organization"", ""inn"": ""9909236218"", ""ogrn"": null, ""position"": null, ""name"": ""ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО \""РУСАЛ ГЛОБАЛ МЕНЕДЖМЕНТ Б.В. \"""", ""lastName"": null, ""firstName"": null, ""middleName"": null, ""date"": ""2017-08-15T00:00:00.000Z"", ""invalidData"": ""0""}, {""id"": null, ""id_leader"": ""8576288"", ""type"": ""organization"", ""inn"": null, ""ogrn"": null, ""position"": null, ""name"": ""ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО \""РУСАЛ ГЛОБАЛ МЕНЕДЖМЕНТ Б.В. \"" (PRIVATE LIMITED LIABILITY COMPANY \""RUSAL GLOBAL MANAGEMENT B.V.\"""", ""lastName"": null, ""firstName"": null, ""middleName"": null, ""date"": ""2013-11-01T00:00:00.000Z"", ""invalidData"": ""0""}, {""id"": null, ""id_leader"": ""8576287"", ""type"": ""organization"", ""inn"": null, ""ogrn"": null, ""position"": null, ""name"": ""ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО \""РУСАЛ ГЛОБАЛ МЕНЕДЖМЕНТ Б.В.\"" (PRIVATE LIMITED LIABILITY COMPANY \""RUSAL GLOBAL MANAGEMENT B.V.\"")"", ""lastName"": null, ""firstName"": null, ""middleName"": null, ""date"": ""2011-12-15T00:00:00.000Z"", ""invalidData"": ""0""}]}"
https://dsvc-api.taxcom.ru/v1/organization/property-list/leader-history;"{""paging"": {""item"": 0, ""rows"": 3}, ""id"": ""11251799""}";True;"{""paging"": {""item"": 0, ""rows"": 3, ""count"": 1}, ""items"": [{""id"": null, ""id_leader"": ""4232372"", ""type"": ""person"", ""inn"": ""614701458303"", ""ogrn"": null, ""position"": ""ПРЕДСТАВИТЕЛЬ КОНКУРСНОГО УПРАВЛЯЮЩЕГО"", ""name"": null, ""lastName"": ""ТКАЧЕВА"", ""firstName"": ""ИРИНА"", ""middleName"": ""АЛЕКСАНДРОВНА"", ""date"": ""2017-03-27T00:00:00.000Z"", ""invalidData"": ""0"", ""dateVersion"": ""2017-09-11""}]}"
https://dsvc-api.taxcom.ru/v1/organization/property-list/license;"{""paging"": {""item"": 0, ""rows"": 3}, ""id"": ""6046323""}";True;"{""paging"": {""item"": 0, ""rows"": 3, ""count"": 7}, ""items"": [{""number"": ""0878"", ""name"": ""Деятельность по технической защите конфиденциальной информации"", ""grn"": ""6167747085380"", ""date"": ""2016-05-17T00:00:00.000Z"", ""startDate"": ""2009-09-04"", ""endDate"": null, ""address"": null, ""agency"": ""Федеральная служба по техническому и экспортному контролю"", ""grnCorrect"": null, ""dateCorrect"": null, ""suspensionGrn"": null, ""suspensionGrnDate"": null, ""suspensionGrnCorrect"": null, ""suspensionDateCorrect"": null, ""suspensionDate"": null, ""suspensionAgency"": null, ""series"": null, ""type"": null, ""licenseDate"": ""2009-09-04""}, {""number"": ""1540"", ""name"": ""Разработка и производство средств защиты конфиденциальной информации"", ""grn"": ""6167747085390"", ""date"": ""2016-05-17T00:00:00.000Z"", ""startDate"": ""2016-04-26"", ""endDate"": null, ""address"": null, ""agency"": ""Федеральная служба по техническому и экспортному контролю"", ""grnCorrect"": null, ""dateCorrect"": null, ""suspensionGrn"": null, ""suspensionGrnDate"": null, ""suspensionGrnCorrect"": null, ""suspensionDateCorrect"": null, ""suspensionDate"": null, ""suspensionAgency"": null, ""series"": null, ""type"": null, ""licenseDate"": ""2016-04-26""}, {""number"": ""140350 1"", ""name"": ""Телематические услуги связи"", ""grn"": ""6167746461811"", ""date"": ""2016-02-18T00:00:00.000Z"", ""startDate"": ""2016-05-25"", ""endDate"": ""2021-05-25"", ""address"": ""Москва"", ""agency"": ""Федеральная служба по надзору в сфере связи, информационных технологий и массовых коммуникаций"", ""grnCorrect"": null, ""dateCorrect"": null, ""suspensionGrn"": null, ""suspensionGrnDate"": null, ""suspensionGrnCorrect"": null, ""suspensionDateCorrect"": null, ""suspensionDate"": null, ""suspensionAgency"": null, ""series"": null, ""type"": null, ""licenseDate"": ""2016-05-25""}]}"
https://dsvc-api.taxcom.ru/v1/organization/property-list/name-history;"{""paging"": {""item"": 0, ""rows"": 3}, ""id"": ""6046323""}";True;"{""paging"": {""item"": 0, ""rows"": 3, ""count"": 1}, ""items"": [{""name"": ""ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ \""ТАКСКОМ\"""", ""date"": ""2002-07-29T00:00:00.000Z""}]}"
https://dsvc-api.taxcom.ru/v1/organization/property-list/okved;"{""paging"": {""item"": 0, ""rows"": 3}, ""id"": ""14903338""}";True;"{""paging"": {""item"": 0, ""rows"": 3, ""count"": 62}, ""items"": [{""code"": ""01.19   "", ""description"": ""Выращивание прочих однолетних культур"", ""date"": ""2017-10-03T00:00:00.000Z"", ""type"": ""0"", ""version"": ""2014""}, {""code"": ""01.29   "", ""description"": ""Выращивание прочих многолетних культур"", ""date"": ""2017-10-03T00:00:00.000Z"", ""type"": ""0"", ""version"": ""2014""}, {""code"": ""10.91   "", ""description"": ""Производство готовых кормов для животных, содержащихся на фермах"", ""date"": ""2017-10-03T00:00:00.000Z"", ""type"": ""1"", ""version"": ""2014""}]}"
https://dsvc-api.taxcom.ru/v1/organization/property-list/planned-inspection;"{""paging"": {""item"": 0, ""rows"": 3}, ""id"": ""22088661""}";True;"{""paging"": {""item"": 0, ""rows"": 3, ""count"": 0}, ""items"": []}"
https://dsvc-api.taxcom.ru/v1/organization/property-list/trademarks;"{""paging"": {""item"": 0, ""rows"": 3}, ""id"": ""21220000""}";True;"{""paging"": {""item"": 0, ""rows"": 3, ""count"": 0}, ""items"": []}"
https://dsvc-api.taxcom.ru/v1/organization/property-list/unfair-compliant;"{""paging"": {""item"": 0, ""rows"": 3}, ""id"": ""15442305""}";False;
https://dsvc-api.taxcom.ru/v1/organization/property-list/unplanned-inspection;"{""paging"": {""item"": 0, ""rows"": 3}, ""id"": ""22040391""}";True;"{""paging"": {""item"": 0, ""rows"": 3, ""count"": 0}, ""items"": []}"
